epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.23450763523578644,4.277310371398926,1e-04,0.23344652354717255,4.139078617095947
1,0.24932795763015747,3.4979701042175293,1e-04,0.27023202180862427,3.189807415008545
2,0.2595854699611664,2.998135805130005,1e-04,0.26839274168014526,2.754279851913452
3,0.26298102736473083,2.6016135215759277,1e-04,0.276457279920578,2.3974978923797607
4,0.2765633761882782,2.299948215484619,1e-04,0.32611772418022156,2.132589101791382
5,0.286042720079422,2.0872650146484375,1e-04,0.32427844405174255,1.9698714017868042
6,0.3078310787677765,1.932845115661621,1e-04,0.3797396719455719,1.7607933282852173
7,0.3353494703769684,1.8090364933013916,1e-04,0.39629316329956055,1.6765720844268799
8,0.37821874022483826,1.6836014986038208,1e-04,0.43307867646217346,1.5712803602218628
9,0.40962791442871094,1.5920990705490112,1e-04,0.4773627519607544,1.42864990234375
10,0.43781834840774536,1.519800066947937,1e-04,0.4903791844844818,1.398217797279358
11,0.4566709101200104,1.4684301614761353,1e-04,0.5246179699897766,1.307870864868164
12,0.4753112494945526,1.4229415655136108,1e-04,0.5216468572616577,1.3064613342285156
13,0.48549801111221313,1.3952915668487549,1e-04,0.5309846997261047,1.2757210731506348
14,0.49656903743743896,1.362033724784851,1e-04,0.5295698642730713,1.280168890953064
15,0.5042091012001038,1.3446613550186157,1e-04,0.5448500514030457,1.23202383518219
16,0.5109649300575256,1.323115587234497,1e-04,0.5606960654258728,1.208632469177246
17,0.5168364644050598,1.3135998249053955,1e-04,0.5663554072380066,1.1945339441299438
