epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.2295149862766266,4.314252853393555,1e-04,0.1856888085603714,4.548289775848389
1,0.2503105103969574,3.5222599506378174,1e-04,0.2802050709724426,3.17887806892395
2,0.2579854130744934,2.9818758964538574,1e-04,0.29023629426956177,2.70798397064209
3,0.269864022731781,2.571013927459717,1e-04,0.3082924783229828,2.3426060676574707
4,0.2813604772090912,2.2767696380615234,1e-04,0.29469460248947144,2.1165390014648438
5,0.2978886067867279,2.0691137313842773,1e-04,0.3203299045562744,2.018451452255249
6,0.3249896466732025,1.912811040878296,1e-04,0.374944269657135,1.792004108428955
7,0.36861884593963623,1.771775722503662,1e-04,0.44939813017845154,1.5638301372528076
8,0.4007197320461273,1.6629282236099243,1e-04,0.48573338985443115,1.476271152496338
9,0.4337441623210907,1.5813146829605103,1e-04,0.5104770660400391,1.4093514680862427
10,0.4513868987560272,1.5203710794448853,1e-04,0.5225144624710083,1.335019826889038
11,0.46495333313941956,1.478399395942688,1e-04,0.5,1.3688533306121826
12,0.4818636476993561,1.4400676488876343,1e-04,0.5465893745422363,1.2664518356323242
13,0.487150102853775,1.4107789993286133,1e-04,0.5439143776893616,1.2623827457427979
14,0.4969587028026581,1.3909192085266113,1e-04,0.536335289478302,1.2706456184387207
15,0.5054616332054138,1.3674813508987427,1e-04,0.5218457579612732,1.2927364110946655
16,0.514951765537262,1.350266933441162,1e-04,0.5568435192108154,1.2327862977981567
17,0.519442081451416,1.3341665267944336,1e-04,0.5621935129165649,1.2115591764450073
18,0.525460958480835,1.3147392272949219,1e-04,0.574230968952179,1.1800955533981323
19,0.5254928469657898,1.3094441890716553,1e-04,0.5581809878349304,1.2167915105819702
20,0.5329129695892334,1.2982161045074463,1e-04,0.5688809752464294,1.1971971988677979
21,0.5357791185379028,1.2845594882965088,1e-04,0.5882746577262878,1.166254997253418
22,0.545396625995636,1.2770471572875977,1e-04,0.5813642740249634,1.171091914176941
23,0.5429126620292664,1.2694202661514282,1e-04,0.5711101293563843,1.1943780183792114
24,0.5500780344009399,1.2621853351593018,1e-04,0.5693268179893494,1.169252872467041
25,0.5505238771438599,1.2537163496017456,1e-04,0.5657601356506348,1.198718786239624
26,0.5501735806465149,1.2564769983291626,1e-04,0.6018725037574768,1.1419793367385864
27,0.5520843267440796,1.2424602508544922,1e-04,0.5771288275718689,1.1598657369613647
28,0.5609056949615479,1.2341126203536987,1e-04,0.5869371294975281,1.1646029949188232
29,0.5624980330467224,1.2286248207092285,1e-04,0.5900579690933228,1.1665962934494019
30,0.5636126399040222,1.224016547203064,1e-04,0.5960766673088074,1.1333318948745728
31,0.5651412606239319,1.2204828262329102,1e-04,0.5989745855331421,1.1268162727355957
32,0.5679755210876465,1.2164689302444458,1e-04,0.5840392112731934,1.1797620058059692
33,0.569886326789856,1.2115414142608643,1e-04,0.5954079627990723,1.1411402225494385
34,0.5706824660301208,1.206538200378418,1e-04,0.5960766673088074,1.1261391639709473
35,0.5729435086250305,1.1951162815093994,1e-04,0.5878288149833679,1.155343770980835
36,0.5721155405044556,1.197167158126831,1e-04,0.5896121263504028,1.1407206058502197
37,0.5776886343955994,1.1923980712890625,1e-04,0.6085599660873413,1.1211719512939453
38,0.5788987874984741,1.1903212070465088,1e-04,0.6123495101928711,1.1081303358078003
39,0.5758415460586548,1.189673662185669,1e-04,0.6168078184127808,1.100170373916626
40,0.5818285942077637,1.1787128448486328,1e-04,0.5891662836074829,1.138620376586914
41,0.5821470618247986,1.176867961883545,1e-04,0.6103432774543762,1.1072452068328857
42,0.5817330479621887,1.1783279180526733,1e-04,0.6085599660873413,1.1136327981948853
43,0.5827521681785583,1.174394965171814,1e-04,0.6003120541572571,1.12647545337677
44,0.5840578079223633,1.1726157665252686,1e-04,0.6056620478630066,1.0997602939605713
45,0.585013210773468,1.171108365058899,1e-04,0.5949621200561523,1.1346253156661987
46,0.5886754989624023,1.1669093370437622,1e-04,0.6223807334899902,1.071435570716858
47,0.5860641598701477,1.1686450242996216,1e-04,0.5911725163459778,1.1342642307281494
48,0.5889303088188171,1.1597074270248413,1e-04,0.6107891201972961,1.1135729551315308
49,0.5884844660758972,1.1574623584747314,1e-04,0.5976371169090271,1.1399056911468506
50,0.5930702686309814,1.1516016721725464,1e-04,0.6045475006103516,1.1078219413757324
51,0.5930384397506714,1.1502745151519775,1e-04,0.5998662710189819,1.1082324981689453
52,0.5943759679794312,1.1516963243484497,1e-04,0.6065537333488464,1.0983426570892334
53,0.6047259569168091,1.1152560710906982,2e-05,0.6185911893844604,1.074304223060608
54,0.6082290410995483,1.1043974161148071,2e-05,0.6283994913101196,1.0580154657363892
55,0.6133244037628174,1.102524757385254,2e-05,0.6210432648658752,1.065796136856079
56,0.6138021349906921,1.0979230403900146,2e-05,0.6335265040397644,1.0475738048553467
57,0.6160950064659119,1.0912636518478394,2e-05,0.6312973499298096,1.0450010299682617
58,0.6178147196769714,1.0884852409362793,2e-05,0.6317431926727295,1.0473827123641968
59,0.6170504093170166,1.0841683149337769,2e-05,0.6364244222640991,1.0388692617416382
60,0.6181331872940063,1.0803371667861938,2e-05,0.6255015730857849,1.0543925762176514
61,0.6194707155227661,1.0739301443099976,2e-05,0.6272848844528198,1.0522955656051636
62,0.6190885901451111,1.0826400518417358,2e-05,0.6344181895256042,1.0346949100494385
63,0.6177510023117065,1.0762361288070679,2e-05,0.6283994913101196,1.053151249885559
64,0.6207764148712158,1.0700547695159912,2e-05,0.6223807334899902,1.0557544231414795
65,0.6201076507568359,1.0739967823028564,2e-05,0.6326348781585693,1.040637731552124
66,0.6215088963508606,1.065682053565979,2e-05,0.6299598813056946,1.044489860534668
67,0.620394229888916,1.0667353868484497,2e-05,0.6308515667915344,1.0407114028930664
68,0.6230056285858154,1.058295726776123,2e-05,0.6283994913101196,1.0477341413497925
69,0.6222731471061707,1.0584174394607544,4e-06,0.6337494254112244,1.0351717472076416
70,0.6262539625167847,1.053005337715149,4e-06,0.6357556581497192,1.0378631353378296
71,0.6269863843917847,1.0601917505264282,4e-06,0.6324119567871094,1.0349617004394531
72,0.62555330991745,1.0525784492492676,4e-06,0.6330807209014893,1.0343018770217896
73,0.6279099583625793,1.0495113134384155,4e-06,0.6359785795211792,1.035259485244751
74,0.6283239126205444,1.0476421117782593,4e-06,0.6353098750114441,1.0336915254592896
75,0.6291837692260742,1.051081657409668,4e-06,0.6350869536399841,1.0330079793930054
76,0.6267953515052795,1.0472365617752075,4e-06,0.635532796382904,1.0352312326431274
77,0.6266360878944397,1.0471168756484985,4e-06,0.6364244222640991,1.0319292545318604
78,0.6265405416488647,1.053314208984375,4e-06,0.6344181895256042,1.029120922088623
79,0.6287379264831543,1.047466516494751,4e-06,0.6353098750114441,1.0327707529067993
