epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.23031114041805267,4.320039749145508,1e-04,0.17677217721939087,6.459838390350342
1,0.24559727311134338,3.5383291244506836,1e-04,0.2888987958431244,3.190342664718628
2,0.2583038806915283,2.986865758895874,1e-04,0.28421756625175476,2.7290375232696533
3,0.2618069350719452,2.568556070327759,1e-04,0.31275078654289246,2.3338515758514404
4,0.2731441557407379,2.270573854446411,1e-04,0.2730717658996582,2.175588846206665
5,0.29686951637268066,2.058114767074585,1e-04,0.3557735085487366,1.896115779876709
6,0.3188115060329437,1.9022318124771118,1e-04,0.37717342376708984,1.787966251373291
7,0.36428776383399963,1.7636101245880127,1e-04,0.4418189823627472,1.5638964176177979
8,0.4005923271179199,1.6453487873077393,1e-04,0.46388766169548035,1.4704434871673584
9,0.4367058277130127,1.5598198175430298,1e-04,0.5102541446685791,1.3689550161361694
10,0.4530428946018219,1.5069618225097656,1e-04,0.5211769938468933,1.3131953477859497
11,0.46823349595069885,1.4610719680786133,1e-04,0.5263040661811829,1.2972261905670166
12,0.47953885793685913,1.4328771829605103,1e-04,0.5104770660400391,1.3214480876922607
13,0.49348747730255127,1.399994969367981,1e-04,0.5352206826210022,1.2584031820297241
14,0.5006528496742249,1.3788399696350098,1e-04,0.5575122833251953,1.2103537321090698
15,0.5064488649368286,1.356384515762329,1e-04,0.5581809878349304,1.2190524339675903
16,0.5137416124343872,1.3444578647613525,1e-04,0.5677663683891296,1.18487548828125
17,0.5210343599319458,1.3221900463104248,1e-04,0.5461435317993164,1.2363578081130981
18,0.5275946855545044,1.310017704963684,1e-04,0.5664288997650146,1.1883180141448975
19,0.5300149917602539,1.2951838970184326,1e-04,0.5720017552375793,1.1681958436965942
20,0.5397917032241821,1.2883825302124023,1e-04,0.575122594833374,1.1799681186676025
21,0.5411292910575867,1.2789758443832397,1e-04,0.5713330507278442,1.1780190467834473
22,0.5433266162872314,1.272714376449585,1e-04,0.5907267332077026,1.1414389610290527
23,0.544568657875061,1.264517068862915,1e-04,0.5780205130577087,1.1547932624816895
24,0.5500462055206299,1.2563754320144653,1e-04,0.5784663558006287,1.1648004055023193
25,0.5534218549728394,1.2482178211212158,1e-04,0.5925100445747375,1.1415711641311646
26,0.5588356852531433,1.2419979572296143,1e-04,0.6076682806015015,1.102906584739685
27,0.5592496991157532,1.2324703931808472,1e-04,0.5927329659461975,1.1516437530517578
28,0.5618610978126526,1.2273638248443604,1e-04,0.6058849692344666,1.1138584613800049
29,0.5625298619270325,1.2237536907196045,1e-04,0.5958537459373474,1.1364715099334717
30,0.5651412606239319,1.2207286357879639,1e-04,0.6072224974632263,1.1125640869140625
31,0.5683577060699463,1.2120057344436646,1e-04,0.6143558025360107,1.0959967374801636
32,0.5698226094245911,1.2072546482086182,1e-04,0.6014266610145569,1.119516372680664
33,0.5713830590248108,1.2071031332015991,1e-04,0.5936245918273926,1.1314531564712524
34,0.5737078189849854,1.2017444372177124,1e-04,0.612795352935791,1.0820626020431519
35,0.5735486149787903,1.197350263595581,1e-04,0.5987516641616821,1.1227222681045532
36,0.5762555599212646,1.193088412284851,1e-04,0.6141328811645508,1.0773937702178955
37,0.5838667750358582,1.1843628883361816,1e-04,0.6072224974632263,1.1016870737075806
38,0.5793764591217041,1.1856937408447266,1e-04,0.6165849566459656,1.065009355545044
39,0.5842170715332031,1.1798967123031616,1e-04,0.5969683527946472,1.1537929773330688
40,0.580077052116394,1.1829756498336792,1e-04,0.6096745133399963,1.0814886093139648
41,0.5837712287902832,1.1764479875564575,1e-04,0.6270619630813599,1.061866044998169
42,0.5833253860473633,1.174660325050354,1e-04,0.6172536611557007,1.0793144702911377
43,0.5850769281387329,1.171456217765808,1e-04,0.6241640448570251,1.058440923690796
44,0.5859686136245728,1.1717541217803955,1e-04,0.6098974347114563,1.1032756567001343
45,0.5891850590705872,1.1624064445495605,1e-04,0.6239411234855652,1.063212513923645
46,0.5884207487106323,1.1622602939605713,1e-04,0.6268390417098999,1.0595591068267822
