epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.22978857159614563,4.257652282714844,1e-04,0.21565896272659302,4.798279762268066
1,0.25006094574928284,3.4885170459747314,1e-04,0.26260796189308167,3.1828644275665283
2,0.25552961230278015,2.9589085578918457,1e-04,0.27180272340774536,2.681715965270996
3,0.25981399416923523,2.5479612350463867,1e-04,0.28754526376724243,2.3204219341278076
4,0.2695670425891876,2.2553491592407227,1e-04,0.33031484484672546,2.0468499660491943
5,0.2885158061981201,2.044706344604492,1e-04,0.3383950889110565,1.913111686706543
6,0.31220173835754395,1.8853087425231934,1e-04,0.34382835030555725,1.858642816543579
7,0.3593994975090027,1.7462791204452515,1e-04,0.41696852445602417,1.6467885971069336
8,0.39687901735305786,1.6353580951690674,1e-04,0.47366955876350403,1.4599947929382324
9,0.43212929368019104,1.5421808958053589,1e-04,0.5082195401191711,1.3700995445251465
10,0.45093873143196106,1.4848743677139282,1e-04,0.5206185579299927,1.325926423072815
11,0.47344037890434265,1.433975100517273,1e-04,0.5395653247833252,1.2785205841064453
12,0.4819743037223816,1.4034337997436523,1e-04,0.5252159237861633,1.2914550304412842
13,0.4913441836833954,1.3717759847640991,1e-04,0.5443020462989807,1.2588924169540405
14,0.5051029324531555,1.3439911603927612,1e-04,0.5516856908798218,1.2286441326141357
15,0.5131840109825134,1.3265994787216187,1e-04,0.5522429943084717,1.2153936624526978
16,0.5221359133720398,1.306848406791687,1e-04,0.5660350918769836,1.2091212272644043
17,0.5321676135063171,1.2874362468719482,1e-04,0.57634437084198,1.1652768850326538
18,0.532202422618866,1.2788124084472656,1e-04,0.5791306495666504,1.1487202644348145
19,0.5348497033119202,1.264716386795044,1e-04,0.5795485973358154,1.150343418121338
20,0.5414678454399109,1.2537719011306763,1e-04,0.583588719367981,1.158128023147583
21,0.5461353659629822,1.2419577836990356,1e-04,0.5789913535118103,1.1531203985214233
22,0.5515692234039307,1.2282636165618896,1e-04,0.5934800505638123,1.1281217336654663
23,0.5533456206321716,1.2271108627319336,1e-04,0.5873502492904663,1.142919898033142
24,0.558814287185669,1.2147464752197266,1e-04,0.5880467891693115,1.1496998071670532
25,0.5587794780731201,1.2136471271514893,1e-04,0.5961270332336426,1.1132316589355469
26,0.5624020099639893,1.2087748050689697,1e-04,0.5883254408836365,1.1440467834472656
27,0.5632728338241577,1.2046971321105957,1e-04,0.5918083190917969,1.1277079582214355
28,0.5661987662315369,1.1950206756591797,1e-04,0.6057397723197937,1.104587435722351
29,0.5721550583839417,1.190446376800537,1e-04,0.607272207736969,1.0903962850570679
30,0.572364091873169,1.188222885131836,1e-04,0.6122875213623047,1.0898675918579102
31,0.5747674703598022,1.17509925365448,1e-04,0.6019782423973083,1.1186226606369019
32,0.5783203840255737,1.1759673357009888,1e-04,0.6056004166603088,1.0959776639938354
33,0.5772753953933716,1.1705173254013062,1e-04,0.607550859451294,1.1070220470428467
34,0.5789821743965149,1.1667982339859009,1e-04,0.6108943819999695,1.0984245538711548
35,0.5829530954360962,1.1613287925720215,1e-04,0.6178601384162903,1.070955753326416
36,0.5808283090591431,1.1646063327789307,1e-04,0.6132627725601196,1.079469084739685
37,0.5806193351745605,1.158707857131958,1e-04,0.6212036609649658,1.060599446296692
38,0.5885262489318848,1.1491295099258423,1e-04,0.6220395565032959,1.075434923171997
39,0.587411642074585,1.1478674411773682,1e-04,0.6264976263046265,1.0578521490097046
40,0.5876554250717163,1.1477611064910889,1e-04,0.6113123297691345,1.0746240615844727
41,0.5860183238983154,1.1441351175308228,1e-04,0.6270548701286316,1.0494394302368164
42,0.5873070955276489,1.1453934907913208,1e-04,0.6146559119224548,1.0734435319900513
43,0.5928803086280823,1.1382511854171753,1e-04,0.6315129399299622,1.0406378507614136
44,0.5951792001724243,1.1317321062088013,1e-04,0.6259403824806213,1.051249623298645
45,0.5929847955703735,1.1344231367111206,1e-04,0.6330454349517822,1.0425245761871338
46,0.5957713723182678,1.1315230131149292,1e-04,0.6220395565032959,1.065592885017395
47,0.5959803462028503,1.1300554275512695,1e-04,0.6220395565032959,1.0692131519317627
48,0.5985231399536133,1.1176482439041138,1e-04,0.6224575042724609,1.0684198141098022
49,0.6031906604766846,1.115765929222107,1e-04,0.6203677654266357,1.0690994262695312
50,0.6099132895469666,1.0894536972045898,2e-05,0.630955696105957,1.0290206670761108
51,0.6162179112434387,1.0758394002914429,2e-05,0.6358317136764526,1.0271793603897095
52,0.6167055368423462,1.0721848011016846,2e-05,0.6355530619621277,1.0278518199920654
53,0.6197359561920166,1.0638033151626587,2e-05,0.6425188183784485,1.0159441232681274
54,0.6177853345870972,1.066928505897522,2e-05,0.6370855569839478,1.0172103643417358
55,0.6211292743682861,1.0630396604537964,2e-05,0.6387572884559631,1.021701455116272
56,0.6220349073410034,1.0568578243255615,2e-05,0.6366676092147827,1.0163179636001587
57,0.623846173286438,1.0526355504989624,2e-05,0.6421008706092834,1.0022706985473633
58,0.6188651919364929,1.05441153049469,2e-05,0.6380607485771179,1.0115169286727905
59,0.623567521572113,1.0485167503356934,2e-05,0.645026445388794,1.0025255680084229
60,0.626528263092041,1.0454002618789673,2e-05,0.6390359401702881,1.0100330114364624
61,0.6273990869522095,1.0408836603164673,2e-05,0.6439119577407837,1.0037870407104492
62,0.6260754466056824,1.040372371673584,2e-05,0.6494845151901245,0.9947120547294617
63,0.6251698136329651,1.0410994291305542,2e-05,0.6434940099716187,0.998086154460907
64,0.6261102557182312,1.037489891052246,2e-05,0.6473948359489441,1.0071468353271484
65,0.6266327500343323,1.0377047061920166,2e-05,0.645862340927124,1.0002644062042236
66,0.6299070119857788,1.02961266040802,2e-05,0.6464196443557739,1.0024549961090088
67,0.6301507949829102,1.0330241918563843,2e-05,0.6473948359489441,0.9945505261421204
68,0.6304643154144287,1.029209852218628,2e-05,0.6425188183784485,1.0009934902191162
69,0.6298373341560364,1.0271016359329224,2e-05,0.6497631669044495,0.998047947883606
70,0.6304643154144287,1.0257644653320312,2e-05,0.6600724458694458,0.9759962558746338
71,0.6310564875602722,1.0240058898925781,2e-05,0.6460016965866089,0.996985673904419
72,0.6341913938522339,1.018349528312683,2e-05,0.6416829228401184,1.0110559463500977
73,0.6311957836151123,1.0245788097381592,2e-05,0.6466982364654541,0.9948267936706543
74,0.6333902478218079,1.0196733474731445,2e-05,0.6492059230804443,0.988609790802002
75,0.6301159858703613,1.0244766473770142,2e-05,0.6519922018051147,0.9882363080978394
76,0.6313351392745972,1.0207386016845703,2e-05,0.6472554802894592,1.0017205476760864
77,0.6355149745941162,1.0108991861343384,4e-06,0.6565895676612854,0.9761812686920166
78,0.6355498433113098,1.0102084875106812,4e-06,0.6557536721229553,0.9768845438957214
79,0.6363161206245422,1.0054675340652466,4e-06,0.6568682193756104,0.9771695733070374
80,0.6361419558525085,1.0083776712417603,4e-06,0.6561716198921204,0.9751695394515991
81,0.638893723487854,1.002129077911377,4e-06,0.6568682193756104,0.9735645055770874
82,0.6386498808860779,1.0070116519927979,4e-06,0.6567289233207703,0.9728184342384338
83,0.6369431018829346,1.0074150562286377,4e-06,0.6557536721229553,0.97470623254776
84,0.638615071773529,1.003267765045166,4e-06,0.6549177765846252,0.976388156414032
85,0.6408443450927734,0.9994359612464905,4e-06,0.6557536721229553,0.9762510061264038
86,0.6421331167221069,0.9966806769371033,4e-06,0.6584006547927856,0.9686166644096375
87,0.6387543678283691,1.0006935596466064,4e-06,0.6558930277824402,0.973161518573761
88,0.6390678882598877,1.0007866621017456,4e-06,0.6528280973434448,0.9803588390350342
89,0.6408791542053223,1.003143072128296,4e-06,0.6551964282989502,0.973828136920929
90,0.6398342251777649,0.9991476535797119,4e-06,0.6578434109687805,0.9722331166267395
91,0.6428297758102417,0.9972167015075684,4e-06,0.6554750800132751,0.9752569794654846
92,0.6396600604057312,0.999444305896759,4e-06,0.6578434109687805,0.9709063768386841
93,0.6371172666549683,0.9991997480392456,8e-07,0.6565895676612854,0.9718716740608215
94,0.641053318977356,0.9950340390205383,8e-07,0.6577041149139404,0.9704662561416626
95,0.6443275809288025,0.9924277663230896,8e-07,0.6584006547927856,0.97066730260849
96,0.6422724723815918,0.9939101338386536,8e-07,0.6570075154304504,0.9732588529586792
97,0.6397645473480225,0.9965304732322693,8e-07,0.6590972542762756,0.9700515866279602
98,0.6440140604972839,0.9922972917556763,8e-07,0.6585400104522705,0.9718849658966064
99,0.6434915661811829,0.9967318773269653,1.6e-07,0.6586793065071106,0.9709593057632446
