epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.22790762782096863,4.258833885192871,1e-04,0.18110893666744232,6.991756916046143
1,0.2438259720802307,3.4524478912353516,1e-04,0.27472832798957825,3.123253345489502
2,0.25612178444862366,2.932133674621582,1e-04,0.31122875213623047,2.654714584350586
3,0.26378488540649414,2.534377336502075,1e-04,0.28670939803123474,2.3223459720611572
4,0.2772301435470581,2.2474546432495117,1e-04,0.30495959520339966,2.136709213256836
5,0.29102373123168945,2.0445761680603027,1e-04,0.3704374432563782,1.8453702926635742
6,0.3156501352787018,1.8952856063842773,1e-04,0.3407634496688843,1.8651230335235596
7,0.35403531789779663,1.760635495185852,1e-04,0.44176650047302246,1.5725221633911133
8,0.4046814441680908,1.633643627166748,1e-04,0.4788241982460022,1.459320306777954
9,0.4286808967590332,1.5490087270736694,1e-04,0.5291167497634888,1.3279565572738647
10,0.4500330984592438,1.490065336227417,1e-04,0.507244348526001,1.339359164237976
11,0.4682852029800415,1.439744472503662,1e-04,0.5299526453018188,1.2871514558792114
12,0.47998884320259094,1.4044609069824219,1e-04,0.546113133430481,1.2480664253234863
13,0.4898812174797058,1.3770074844360352,1e-04,0.546949028968811,1.2498668432235718
14,0.5047197937965393,1.3490612506866455,1e-04,0.5596266388893127,1.211112141609192
15,0.5118255615234375,1.3294832706451416,1e-04,0.5675675868988037,1.2101693153381348
16,0.5146469473838806,1.3099641799926758,1e-04,0.5766230225563049,1.1717597246170044
17,0.5219965577125549,1.2962158918380737,1e-04,0.5909724235534668,1.1388415098190308
18,0.5283012390136719,1.2840049266815186,1e-04,0.5891613364219666,1.1478670835494995
19,0.5334912538528442,1.2692571878433228,1e-04,0.591947615146637,1.1479835510253906
20,0.5415026545524597,1.2581814527511597,1e-04,0.6100584864616394,1.0916751623153687
21,0.5405622124671936,1.2506825923919678,1e-04,0.607550859451294,1.1003562211990356
22,0.5462398529052734,1.2368162870407104,1e-04,0.6062970161437988,1.087022066116333
23,0.552474856376648,1.2290844917297363,1e-04,0.6071329116821289,1.0906398296356201
24,0.5546692609786987,1.224726676940918,1e-04,0.6001671552658081,1.1059728860855103
25,0.5557142496109009,1.2187800407409668,1e-04,0.5918083190917969,1.1111150979995728
26,0.5567591786384583,1.2106480598449707,1e-04,0.6153524518013,1.0881118774414062
27,0.5601727962493896,1.2044095993041992,1e-04,0.5998885631561279,1.0981745719909668
28,0.5664077401161194,1.1978694200515747,1e-04,0.6213430166244507,1.0763813257217407
29,0.5661987662315369,1.1942617893218994,1e-04,0.6154918074607849,1.0736587047576904
30,0.5714583992958069,1.1871485710144043,1e-04,0.6220395565032959,1.0641542673110962
31,0.5710404515266418,1.185083270072937,1e-04,0.6122875213623047,1.1009072065353394
32,0.5739663243293762,1.175205945968628,1e-04,0.6340206265449524,1.0482510328292847
33,0.5739315152168274,1.1741260290145874,1e-04,0.6280301213264465,1.0583449602127075
34,0.5777630805969238,1.1647124290466309,1e-04,0.6177208423614502,1.0757120847702026
35,0.5749416351318359,1.1719571352005005,1e-04,0.6259403824806213,1.052955150604248
36,0.5805496573448181,1.157333493232727,1e-04,0.6263583302497864,1.057953953742981
37,0.5820125937461853,1.1563301086425781,1e-04,0.6363889575004578,1.0400540828704834
38,0.5780417323112488,1.1629749536514282,1e-04,0.6181387305259705,1.0784575939178467
39,0.5835103988647461,1.1561615467071533,1e-04,0.6320702433586121,1.04671311378479
40,0.5838587284088135,1.1515403985977173,1e-04,0.6219002604484558,1.0646244287490845
41,0.5862969756126404,1.1453450918197632,1e-04,0.630955696105957,1.0416570901870728
42,0.5864711403846741,1.1440335512161255,1e-04,0.6407077312469482,1.0292465686798096
43,0.587028443813324,1.1411327123641968,1e-04,0.6179994344711304,1.1077144145965576
44,0.5864711403846741,1.1400591135025024,1e-04,0.6271942257881165,1.078315258026123
45,0.5869936347007751,1.1399037837982178,1e-04,0.6224575042724609,1.08432137966156
