epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.1567104458808899,nan,0.1,0.14154361188411713,nan
1,0.15618795156478882,nan,0.1,0.14154361188411713,nan
2,0.15618795156478882,nan,0.1,0.14154361188411713,nan
3,0.15618795156478882,nan,0.1,0.14154361188411713,nan
4,0.15618795156478882,nan,0.1,0.14154361188411713,nan
5,0.15618795156478882,nan,0.1,0.14154361188411713,nan
6,0.15618795156478882,nan,0.02,0.14154361188411713,nan
7,0.15618795156478882,nan,0.02,0.14154361188411713,nan
8,0.15618795156478882,nan,0.02,0.14154361188411713,nan
9,0.15618795156478882,nan,0.02,0.14154361188411713,nan
